trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1144090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1452090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
459070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
447010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1970020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
981090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2252070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1804090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2202070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
227010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
430010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1141090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1229070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
287070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
513020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1213070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
247070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
981020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1556020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2576020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1626010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1804020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
955070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
798090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1556090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
738010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
798020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1195020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2576090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
228020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2289010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
539010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1886020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1446010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
485010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2397070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1195090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1094020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2080070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
335020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2182070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1701010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
729090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
335090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
364090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2200010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
856020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
1464020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2474070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
949020,525,3,525 Barkley,,1,672X,shp-525-51,1,1
195090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
1027070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
988070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
2318010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
2322090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
704020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2189010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
39010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
1831020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
768020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
470070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1174010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
2589010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
704090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
768090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2322020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
789020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2082070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
789090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
949090,525,1,525 Barkley,,1,672X,shp-525-51,1,1
2590070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
2615070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
2506010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
1795010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
2270020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2567070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1831090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
856090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
1464090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
195020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
729020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
566010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
2270090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2045070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
364020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
668010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
1887070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1858090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
616010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
1956020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
721020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1620090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
260070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
1858020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1225090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
594010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
866020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
2098090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
241090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
1611010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
215070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
1977020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
923020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
849070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
1033070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
2166010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
1009070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
1019090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
163010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
1373010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
529020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1842010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
721090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
788090,525,1,525 Downtown,,0,672X,shp-525-03,1,1
1694010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
2385070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
1225020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
2098020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
788020,525,3,525 Downtown,,0,672X,shp-525-03,1,1
1019020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1589090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
923090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
1620020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1230070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
241020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
1977090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
734070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
799070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
529090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
1589020,525,3,525 Downtown,,0,1525,shp-525-03,1,1
267010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
588070,525,2,525 Downtown,,0,1525,shp-525-03,1,1
866090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
1714010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
1956090,525,1,525 Downtown,,0,1525,shp-525-03,1,1
1583010,525,4,525 Downtown,,0,1525,shp-525-03,1,1
1416020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
700090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
1183070,533,2,533 Downtown,,1,1533,shp-533-03,1,1
1798020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
2348090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
823070,533,2,533 Downtown,,1,2533,shp-533-03,1,1
1798090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
1049090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
852070,533,2,533 Downtown,,1,1533,shp-533-03,1,1
1226090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
365090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
700020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
1226020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
1263020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
475020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
475090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
1416090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
1156090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
1468070,533,2,533 Downtown,,1,2533,shp-533-03,1,1
1935070,533,2,533 Downtown,,1,2533,shp-533-03,1,1
440070,533,2,533 Downtown,,1,2533,shp-533-03,1,1
2167090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
995020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
1049020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
365020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
2372070,533,2,533 Downtown,,1,1533,shp-533-03,1,1
602070,533,2,533 Downtown,,1,1533,shp-533-03,1,1
1263090,533,1,533 Downtown,,1,1533,shp-533-03,1,1
2167020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
2271070,533,2,533 Downtown,,1,2533,shp-533-03,1,1
1156020,533,3,533 Downtown,,1,2533,shp-533-03,1,1
995090,533,1,533 Downtown,,1,2533,shp-533-03,1,1
689070,533,2,533 Downtown,,1,1533,shp-533-03,1,1
2348020,533,3,533 Downtown,,1,1533,shp-533-03,1,1
377070,533,2,533 Yew St,,0,1533,shp-533-02,1,1
898090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
2085020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
2085090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
191020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
36070,533,2,533 Yew St,,0,2533,shp-533-02,1,1
898020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
874090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
2508090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
1809090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
571070,533,2,533 Yew St,,0,1533,shp-533-02,1,1
2311090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
874020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
2508020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
9070,533,2,533 Yew St,,0,1533,shp-533-02,1,1
1809020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
352070,533,2,533 Yew St,,0,2533,shp-533-02,1,1
1358020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
413020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
191090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
677020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
528020,533,3,533 Yew St,,0,1533,shp-533-02,1,1
170090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
2003070,533,2,533 Yew St,,0,2533,shp-533-02,1,1
1228070,533,2,533 Yew St,,0,1533,shp-533-02,1,1
677090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
2311020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
170020,533,3,533 Yew St,,0,2533,shp-533-02,1,1
2127070,533,2,533 Yew St,,0,2533,shp-533-02,1,1
528090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
1358090,533,1,533 Yew St,,0,1533,shp-533-02,1,1
369070,533,2,533 Yew St,,0,2533,shp-533-02,1,1
2102070,533,2,533 Yew St,,0,1533,shp-533-02,1,1
413090,533,1,533 Yew St,,0,2533,shp-533-02,1,1
62020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
2499020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
2262070,540,2,540 Downtown,,1,2533,shp-540-02,1,1
12020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
2034020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
2034090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
1143020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
564020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
585070,540,2,540 Downtown,,1,1533,shp-540-02,1,1
465020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
2390020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
505070,540,2,540 Downtown,,1,1533,shp-540-02,1,1
550070,540,2,540 Downtown,,1,1533,shp-540-02,1,1
465090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
425070,540,2,540 Downtown,,1,2533,shp-540-02,1,1
564090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
2462020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
1143090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
2462090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
410020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
2488020,540,3,540 Downtown,,1,2533,shp-540-02,1,1
2488090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
62090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
2390090,540,1,540 Downtown,,1,2533,shp-540-02,1,1
12090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
1562070,540,2,540 Downtown,,1,2533,shp-540-02,1,1
410090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
938070,540,2,540 Downtown,,1,1533,shp-540-02,1,1
1705070,540,2,540 Downtown,,1,2533,shp-540-02,1,1
595070,540,2,540 Downtown,,1,1533,shp-540-02,1,1
2314090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
2499090,540,1,540 Downtown,,1,1533,shp-540-02,1,1
674070,540,2,540 Downtown,,1,2533,shp-540-02,1,1
2314020,540,3,540 Downtown,,1,1533,shp-540-02,1,1
2288020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
2258070,540,2,540 Sunset,,0,1533,shp-540-51,1,1
491020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
2134070,540,2,540 Sunset,,0,1533,shp-540-51,1,1
2483070,540,2,540 Sunset,,0,1533,shp-540-51,1,1
2120070,540,2,540 Sunset,,0,2533,shp-540-51,1,1
1248070,540,2,540 Sunset,,0,1533,shp-540-51,1,1
1630070,540,2,540 Sunset,,0,2533,shp-540-51,1,1
1437020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
2131070,540,2,540 Sunset,,0,2533,shp-540-51,1,1
251020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
534020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
515090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
158020,540,3,540 Sunset,,1,1533,shp-540-01,1,1
1329020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
2093020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
1112090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
1896090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
2288090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
1093070,540,2,540 Sunset,,1,2533,shp-540-01,1,1
251090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
534090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
1434070,540,2,540 Sunset,,0,2533,shp-540-51,1,1
2478020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
1276090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
2438070,540,2,540 Sunset,,0,1533,shp-540-51,1,1
158090,540,1,540 Sunset,,1,1533,shp-540-01,1,1
1276020,540,3,540 Sunset,,0,1533,shp-540-51,1,1
491090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
2093090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
476070,540,2,540 Sunset,,0,2533,shp-540-51,1,1
1112020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
515020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
1896020,540,3,540 Sunset,,0,2533,shp-540-51,1,1
2478090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
1437090,540,1,540 Sunset,,0,1533,shp-540-51,1,1
1329090,540,1,540 Sunset,,0,2533,shp-540-51,1,1
371020,71X,3,71X Cordata/WCC,,1,471X,shp-71X-01,1,1
1517070,71X,2,71X Cordata/WCC,,1,171X,shp-71X-01,1,1
371090,71X,1,71X Cordata/WCC,,1,471X,shp-71X-01,1,1
867090,71X,1,71X Cordata/WCC,,1,371X,shp-71X-01,1,1
1581090,71X,1,71X Cordata/WCC,,1,271X,shp-71X-01,1,1
2423090,71X,1,71X Cordata/WCC,,1,571X,shp-71X-01,1,1
1425020,71X,3,71X Cordata/WCC,,1,171X,shp-71X-01,1,1
1425090,71X,1,71X Cordata/WCC,,1,171X,shp-71X-01,1,1
1581020,71X,3,71X Cordata/WCC,,1,271X,shp-71X-01,1,1
555070,71X,2,71X Cordata/WCC,,1,371X,shp-71X-01,1,1
867020,71X,3,71X Cordata/WCC,,1,371X,shp-71X-01,1,1
854070,71X,2,71X Cordata/WCC,,1,271X,shp-71X-01,1,1
2423020,71X,3,71X Cordata/WCC,,1,571X,shp-71X-01,1,1
2308090,71X,1,71X Everson/Nooksack/Sumas,,0,271X,shp-71X-52,1,1
940020,71X,3,71X Everson/Nooksack/Sumas,,0,171X,shp-71X-51,1,1
1404070,71X,2,71X Everson/Nooksack/Sumas,,0,371X,shp-71X-52,1,1
940090,71X,1,71X Everson/Nooksack/Sumas,,0,171X,shp-71X-51,1,1
1801090,71X,1,71X Everson/Nooksack/Sumas,,0,571X,shp-71X-52,1,1
835070,71X,2,71X Everson/Nooksack/Sumas,,0,271X,shp-71X-52,1,1
344070,71X,2,71X Everson/Nooksack/Sumas,,0,171X,shp-71X-51,1,1
1801020,71X,3,71X Everson/Nooksack/Sumas,,0,571X,shp-71X-52,1,1
658020,71X,3,71X Everson/Nooksack/Sumas,,0,471X,shp-71X-52,1,1
1359090,71X,1,71X Everson/Nooksack/Sumas,,0,371X,shp-71X-52,1,1
1359020,71X,3,71X Everson/Nooksack/Sumas,,0,371X,shp-71X-52,1,1
2308020,71X,3,71X Everson/Nooksack/Sumas,,0,271X,shp-71X-52,1,1
658090,71X,1,71X Everson/Nooksack/Sumas,,0,471X,shp-71X-52,1,1
846020,72X,3,72X Bellingham,,1,272X,shp-72X-03,1,1
1575010,72X,4,72X Bellingham,,1,172X,shp-72X-03,1,1
1193020,72X,3,72X Bellingham,,1,572X,shp-72X-03,1,1
877010,72X,4,72X Bellingham,,1,272X,shp-72X-03,1,1
846090,72X,1,72X Bellingham,,1,272X,shp-72X-03,1,1
2603020,72X,3,72X Bellingham,,1,672X,shp-72X-03,1,1
114070,72X,2,72X Bellingham,,1,272X,shp-72X-03,1,1
1515020,72X,3,72X Bellingham,,1,372X,shp-72X-03,1,1
2579010,72X,4,72X Bellingham,,1,472X,shp-72X-03,1,1
303070,72X,2,72X Bellingham,,1,372X,shp-72X-03,1,1
807090,72X,1,72X Bellingham,,1,472X,shp-72X-03,1,1
408090,72X,1,72X Bellingham,,1,172X,shp-72X-01,1,1
26010,72X,4,72X Bellingham,,1,372X,shp-72X-03,1,1
2603090,72X,1,72X Bellingham,,1,672X,shp-72X-03,1,1
408020,72X,3,72X Bellingham,,1,172X,shp-72X-01,1,1
2476070,72X,2,72X Bellingham,,1,172X,shp-72X-03,1,1
1515090,72X,1,72X Bellingham,,1,372X,shp-72X-03,1,1
1193090,72X,1,72X Bellingham,,1,572X,shp-72X-03,1,1
807020,72X,3,72X Bellingham,,1,472X,shp-72X-03,1,1
1010090,72X,1,72X Kendall,,0,672X,shp-72X-52,1,1
1295020,72X,3,72X Kendall,,0,472X,shp-72X-53,1,1
1295090,72X,1,72X Kendall,,0,472X,shp-72X-53,1,1
1498070,72X,2,72X Kendall,,0,472X,shp-72X-53,1,1
1650020,72X,3,72X Kendall,,0,772X,shp-72X-53,1,1
1608020,72X,3,72X Kendall,,0,272X,shp-72X-53,1,1
2296020,72X,3,72X Kendall,,0,572X,shp-72X-53,1,1
2296090,72X,1,72X Kendall,,0,572X,shp-72X-53,1,1
1772010,72X,4,72X Kendall,,0,372X,shp-72X-53,1,1
1010020,72X,3,72X Kendall,,0,672X,shp-72X-52,1,1
906090,72X,1,72X Kendall,,0,172X,shp-72X-51,1,1
2642070,72X,2,72X Kendall,,0,272X,shp-72X-53,1,1
883070,72X,2,72X Kendall,,0,372X,shp-72X-53,1,1
1608090,72X,1,72X Kendall,,0,272X,shp-72X-53,1,1
851070,72X,2,72X Kendall,,0,172X,shp-72X-51,1,1
935090,72X,1,72X Kendall,,0,872X,shp-72X-53,1,1
1650090,72X,1,72X Kendall,,0,772X,shp-72X-53,1,1
906020,72X,3,72X Kendall,,0,172X,shp-72X-51,1,1
1442090,72X,1,72X Kendall,,0,372X,shp-72X-53,1,1
1145010,72X,4,72X Kendall,,0,172X,shp-72X-51,1,1
935020,72X,3,72X Kendall,,0,872X,shp-72X-53,1,1
235010,72X,4,72X Kendall,,0,272X,shp-72X-53,1,1
1991010,72X,4,72X Kendall,,0,472X,shp-72X-53,1,1
1442020,72X,3,72X Kendall,,0,372X,shp-72X-53,1,1
2489020,72X,3,72X Sunset Square,,1,772X,shp-72X-02,1,1
1352090,72X,1,72X Sunset Square,,1,872X,shp-72X-02,1,1
2236070,72X,2,72X Sunset Square,,1,472X,shp-72X-02,1,1
2489090,72X,1,72X Sunset Square,,1,772X,shp-72X-02,1,1
1352020,72X,3,72X Sunset Square,,1,872X,shp-72X-02,1,1
2473090,75,1,75A Bellingham,,1,475,shp-75-03,1,1
1683090,75,1,75A Bellingham,,1,675,shp-75-03,1,1
901020,75,3,75A Bellingham,,1,175,shp-75-03,1,1
2473020,75,3,75A Bellingham,,1,475,shp-75-03,1,1
1797090,75,1,75A Bellingham,,1,1075,shp-75-03,1,1
1683020,75,3,75A Bellingham,,1,675,shp-75-03,1,1
2241090,75,1,75A Bellingham,,1,875,shp-75-03,1,1
901090,75,1,75A Bellingham,,1,175,shp-75-03,1,1
2241020,75,3,75A Bellingham,,1,875,shp-75-03,1,1
2418020,75,3,75A Bellingham,,1,975,shp-75-03,1,1
2418090,75,1,75A Bellingham,,1,975,shp-75-03,1,1
1797020,75,3,75A Bellingham,,1,1075,shp-75-03,1,1
1126090,75,1,75A Blaine,,0,1375,shp-75-52,1,1
2398090,75,1,75A Blaine,,0,575,shp-75-52,1,1
2398020,75,3,75A Blaine,,0,575,shp-75-52,1,1
834020,75,3,75A Blaine,,0,375,shp-75-52,1,1
1682020,75,3,75A Blaine,,0,775,shp-75-52,1,1
834090,75,1,75A Blaine,,0,375,shp-75-52,1,1
810090,75,1,75A Blaine,,0,1175,shp-75-52,1,1
1682090,75,1,75A Blaine,,0,775,shp-75-52,1,1
1126020,75,3,75A Blaine,,0,1375,shp-75-52,1,1
810020,75,3,75A Blaine,,0,1175,shp-75-52,1,1
2090090,75,1,75A Ferndale,,1,1275,shp-75-01,1,1
2090020,75,3,75A Ferndale,,1,1275,shp-75-01,1,1
2352020,75,3,75B Birch Bay/Bellingham,,1,775,shp-75-04,1,1
14070,75,2,75B Birch Bay/Bellingham,,1,175,shp-75-04,1,1
2053070,75,2,75B Birch Bay/Bellingham,,1,275,shp-75-04,1,1
2636090,75,1,75B Birch Bay/Bellingham,,1,1175,shp-75-04,1,1
201020,75,3,75B Birch Bay/Bellingham,,1,375,shp-75-07,1,1
2352090,75,1,75B Birch Bay/Bellingham,,1,775,shp-75-04,1,1
329090,75,1,75B Birch Bay/Bellingham,,1,275,shp-75-04,1,1
201090,75,1,75B Birch Bay/Bellingham,,1,375,shp-75-07,1,1
2636020,75,3,75B Birch Bay/Bellingham,,1,1175,shp-75-04,1,1
2261020,75,3,75B Birch Bay/Bellingham,,1,575,shp-75-04,1,1
2377070,75,2,75B Birch Bay/Bellingham,,1,375,shp-75-04,1,1
329020,75,3,75B Birch Bay/Bellingham,,1,275,shp-75-04,1,1
2261090,75,1,75B Birch Bay/Bellingham,,1,575,shp-75-04,1,1
2087090,75,1,75B Birch Bay/Blaine,,0,1075,shp-75-55,1,1
2161090,75,1,75B Birch Bay/Blaine,,0,975,shp-75-55,1,1
2087020,75,3,75B Birch Bay/Blaine,,0,1075,shp-75-55,1,1
993020,75,3,75B Birch Bay/Blaine,,0,175,shp-75-51,1,1
193070,75,2,75B Birch Bay/Blaine,,0,375,shp-75-53,1,1
1983020,75,3,75B Birch Bay/Blaine,,0,1275,shp-75-53,1,1
1104020,75,3,75B Birch Bay/Blaine,,0,475,shp-75-51,1,1
1984070,75,2,75B Birch Bay/Blaine,,0,475,shp-75-53,1,1
1104090,75,1,75B Birch Bay/Blaine,,0,475,shp-75-51,1,1
1298070,75,2,75B Birch Bay/Blaine,,0,175,shp-75-51,1,1
1983090,75,1,75B Birch Bay/Blaine,,0,1275,shp-75-53,1,1
1552090,75,1,75B Birch Bay/Blaine,,0,675,shp-75-53,1,1
1604020,75,3,75B Birch Bay/Blaine,,0,875,shp-75-53,1,1
2351070,75,2,75B Birch Bay/Blaine,,0,275,shp-75-53,1,1
2161020,75,3,75B Birch Bay/Blaine,,0,975,shp-75-55,1,1
1552020,75,3,75B Birch Bay/Blaine,,0,675,shp-75-53,1,1
1604090,75,1,75B Birch Bay/Blaine,,0,875,shp-75-53,1,1
993090,75,1,75B Birch Bay/Blaine,,0,175,shp-75-51,1,1
1585020,75,3,75B Birch Bay/Ferndale,,1,1375,shp-75-02,1,1
1585090,75,1,75B Birch Bay/Ferndale,,1,1375,shp-75-02,1,1
2359090,80X,1,80X Bellingham,,1,380X,shp-80X-01,1,1
1530070,80X,2,80X Bellingham,,1,180X,shp-80X-01,1,1
2554020,80X,3,80X Bellingham,,1,180X,shp-80X-01,1,1
1507020,80X,3,80X Bellingham,,1,280X,shp-80X-01,1,1
2359020,80X,3,80X Bellingham,,1,380X,shp-80X-01,1,1
747020,80X,3,80X Bellingham,,1,380X,shp-80X-01,1,1
645020,80X,3,80X Bellingham,,1,280X,shp-80X-01,1,1
976070,80X,2,80X Bellingham,,1,180X,shp-80X-01,1,1
747090,80X,1,80X Bellingham,,1,380X,shp-80X-01,1,1
2554090,80X,1,80X Bellingham,,1,180X,shp-80X-01,1,1
645090,80X,1,80X Bellingham,,1,280X,shp-80X-01,1,1
1507090,80X,1,80X Bellingham,,1,280X,shp-80X-01,1,1
